user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
88255543,axsel,AV_mID,,Мужской,25-34,2,1,2,2,1,1,2,2,2,1,2,2,2,1,3,1,2,1,2,1,2,2,1,1,2,2,2,1,2,1
1169612306,Marina_Yurko777,Marina,Yurko 🇧🇾,Женский,35-44,2,3,4,5,3,3,5,5,5,4,3,1,2,4,4,4,4,1,2,1,1,1,2,5,1,3,3,4,5,5
991409020,,Maryna,,Женский,35-44,4,3,4,4,3,1,2,3,4,5,3,3,4,4,2,3,2,3,2,1,3,4,2,3,1,4,2,3,2,4
715836684,anastasia220197,Анастасия,,Женский,25-34,5,3,1,5,4,2,5,5,2,4,3,4,5,2,5,3,5,2,4,3,4,2,5,2,3,4,4,2,3,2
5011430010,Kusius,Анатолий,,Мужской,25-34,3,1,1,1,3,1,4,3,3,1,3,1,4,1,1,1,3,1,3,1,1,1,1,4,1,1,1,1,1,1
463801247,,Алексей,,Мужской,25-34,2,1,1,4,1,1,2,2,2,1,1,1,2,3,2,1,3,1,3,1,1,1,1,2,1,2,1,1,1,3
869975528,,Ж️,,Женский,35-44,3,2,4,2,5,1,4,1,5,1,5,1,5,2,5,1,5,4,5,1,5,2,5,1,3,3,5,1,3,2
5203581449,,Танюшка,,Женский,45-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7312833583,,Екатерина,Плетюк,,55+,5,5,4,5,5,4,4,5,5,4,4,3,4,4,4,4,3,3,3,4,4,3,4,4,4,3,4,5,4,5
1744850466,MVV74,Мудрая,Марина,Женский,45-54,4,3,3,1,3,3,5,3,4,1,3,3,4,3,3,4,4,4,5,3,3,3,4,3,4,4,3,4,5,2
802640643,,Ivan,,Мужской,25-34,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,2,3,3,3,3,3,2,4,3,2,3,4
955266143,viktoriagot,Виктория,,Женский,35-44,3,1,3,4,3,4,1,4,5,2,4,1,3,1,3,3,3,4,4,1,4,4,3,1,3,4,4,3,5,1
1744850466,MVV74,Мудрая,Марина,Женский,45-54,4,3,3,3,1,3,5,5,4,1,3,3,3,3,3,4,3,3,5,3,3,3,4,4,3,3,3,4,5,5
463405922,squirrel_olya,Оля,Ходань,Женский,25-34,4,3,3,4,3,4,4,3,4,4,4,4,4,3,4,3,4,3,3,3,4,4,3,4,3,3,4,4,4,3
1375875739,MariiaSima,Maria,,Женский,25-34,4,3,1,4,3,1,4,4,1,1,1,1,1,4,3,2,1,3,4,3,1,1,1,1,1,1,1,1,3,3
7906653098,,Светлана,Анисим,Женский,45-54,3,4,4,4,3,2,4,4,4,3,4,4,4,4,3,3,4,4,4,4,3,1,4,4,3,4,4,4,3,4
1499316077,Katarzyn_a,Kasia,,Женский,25-34,2,1,4,1,3,1,3,1,1,3,1,1,3,4,4,2,5,2,4,1,5,3,3,1,1,3,1,3,1,1
7604549767,,Rina,,Женский,25-34,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1273076506,,Влад,Прокопович,Мужской,25-34,3,4,5,3,2,1,4,5,2,4,1,1,3,3,2,1,2,3,4,2,1,2,1,5,1,1,1,3,4,5
416778425,gj_makchiken,Андрей 🏀,,Мужской,25-34,3,3,4,4,4,3,4,4,5,3,1,1,4,4,5,1,5,2,3,1,4,1,4,2,3,1,4,1,3,3
1273076506,,Влад,Прокопович,Мужской,25-34,2,3,4,5,3,1,5,5,2,5,1,1,4,3,4,2,3,2,5,4,3,3,1,5,3,1,1,4,3,5
6564420316,AgaevaOlha,Ольга,Агаева,,,4,1,4,3,3,1,4,3,5,3,4,4,4,4,5,1,4,1,4,1,4,1,4,3,3,4,3,1,3,1
5934361839,,Татьяна,,Женский,45-54,4,2,2,3,3,1,5,4,4,3,2,3,3,2,3,2,4,1,4,3,4,2,4,4,3,4,3,1,4,4
709281310,vikaphold555,Виктория 🦋,,Женский,35-44,3,3,4,5,3,1,5,5,3,1,3,3,3,4,2,5,3,4,2,2,5,4,5,5,4,5,4,5,3,2
1459209168,vlrnkks,insomnia,,Женский,до 24,1,3,3,5,3,4,5,4,2,3,3,1,4,5,2,4,5,5,5,3,3,1,5,2,2,3,4,4,5,5
