user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
5125241768,,Лолита,,Женский,35-44,3,4,3,3,3,5,2,2,4,5,3,3,4,2,3,2,2,3,2,2,3,3,2,3,3,3,3,4,3,5
6987778234,,Василиса,,Женский,35-44,5,3,5,4,4,3,5,3,4,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,4,5,3,5,5
6382059657,,Инна,,Женский,35-44,3,5,5,2,5,3,3,4,5,3,5,1,3,3,2,5,3,3,5,2,5,5,5,5,5,3,4,2,4,4
5462651643,,Иван,,Мужской,35-44,2,3,3,3,4,2,4,2,2,2,3,2,2,2,4,2,4,3,3,2,2,5,2,5,2,5,2,5,2,5
6910650544,,❤️ Наталья❤️,,Женский,35-44,2,3,2,2,5,1,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2
7021142787,,Кристина,,Женский,35-44,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
5648805263,,Варвара,,Женский,35-44,2,2,2,2,2,2,1,2,4,4,3,4,4,3,2,3,4,2,3,2,3,2,2,2,2,2,3,2,2,2
6937909272,,Любовь,,Женский,35-44,2,2,2,2,2,2,2,2,4,2,2,3,3,2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2
6320828199,,Инна,,Женский,35-44,2,3,2,2,2,2,2,2,2,2,3,2,3,5,3,2,2,2,2,2,3,2,2,2,2,2,3,2,4,4
5280245886,,Елена,Палуха,Женский,45-54,4,2,4,4,3,3,4,2,5,2,3,4,2,3,3,2,3,1,3,4,4,1,3,2,4,4,3,4,3,2
5874162136,,Виктория,,Женский,35-44,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2
7588522508,,Кристина,,Женский,35-44,2,3,2,2,2,4,3,2,2,4,2,3,2,2,2,2,5,2,2,3,2,5,2,3,2,2,3,3,2,2
1143223800,,Вика,,Женский,35-44,2,2,4,2,2,2,2,3,5,2,2,5,2,3,2,5,2,2,3,5,2,2,2,2,2,2,2,2,2,2
6362410586,,Иван,,Мужской,35-44,2,5,2,3,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,4,5,3,3,3,2
5850084031,,Андриана,,Женский,35-44,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6251585305,,Антонина,Мазакова,Женский,55+,2,3,3,3,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,2,2,2
1404407213,,Людмила,,Женский,35-44,2,2,2,3,3,2,3,2,3,2,2,2,3,2,2,2,4,3,2,1,3,2,2,3,5,5,2,5,2,5
8418406800,,ТИНА,,Женский,35-44,2,2,2,2,3,3,2,2,2,2,2,2,4,2,2,2,2,3,2,2,3,2,2,3,5,2,2,5,4,4
7803352781,vlnishp,Vlad,,Мужской,25-34,3,4,4,4,3,3,3,2,3,1,3,3,1,4,4,5,4,5,3,3,3,2,4,5,3,4,3,5,3,3
