user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
5240120980,RGT_RestGoodToo,RGT,,Мужской,до 24,4,1,4,4,1,1,4,4,1,4,1,1,4,1,1,4,1,1,1,4,1,4,4,4,1,1,5,4,4,1
6037140767,,евгения,,Женский,25-34,3,3,3,4,3,3,4,4,3,3,3,4,3,3,2,3,3,3,4,3,3,2,4,3,3,3,2,3,4,4
6348443492,,voDoHlebic PTS,,Мужской,до 24,4,1,1,1,1,1,3,1,1,3,2,1,1,1,1,4,1,1,1,3,1,1,1,3,1,1,3,3,1,1
1659611055,,Валерия,,Женский,до 24,1,1,2,4,1,1,1,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,5,1,1
1186146342,mikhail_yu,Миша,,Мужской,25-34,4,5,3,4,3,4,2,5,3,4,4,5,1,5,4,3,3,5,3,4,3,2,4,4,4,4,5,4,3,5
1581602141,NatahaLevd,Наталья,,Женский,35-44,2,1,3,2,3,1,3,4,3,3,3,4,3,2,4,1,3,4,4,3,4,1,4,3,4,4,5,4,4,4
1329510938,tatsiana_xs,Татьяна,,Женский,35-44,3,4,3,2,5,4,3,1,3,4,5,1,2,3,4,5,1,4,3,5,2,4,3,4,5,4,3,2,4,5
6645343909,honda0717,МIV,,Мужской,35-44,5,2,4,2,4,1,4,1,4,5,2,2,2,2,5,5,5,5,5,3,5,4,5,5,5,2,2,5,3,4
709281310,vikaphold555,Виктория 🦋,,Женский,25-34,4,3,3,5,3,4,3,4,3,4,5,4,3,5,3,4,3,5,4,3,3,3,4,5,5,4,3,4,3,4
8043367080,Omegaledi,Omega,,Женский,35-44,5,2,4,2,5,3,3,4,4,4,2,3,4,3,3,4,5,5,5,4,4,2,5,5,5,2,2,5,2,5
919920691,AlinaAllwrite,Аліна,,Женский,25-34,5,3,1,4,3,1,3,4,3,1,4,1,4,4,4,1,3,3,3,1,3,4,4,4,4,4,4,1,4,1
531482998,,Ксения,Фенчук,Женский,25-34,2,1,1,3,1,3,2,4,1,3,3,1,2,1,1,2,1,2,1,2,1,1,2,2,1,3,1,1,1,1
820362840,Pashahat,Pavel,,Мужской,до 24,3,1,1,4,3,1,1,5,1,1,1,2,3,4,4,3,4,1,4,1,1,1,5,3,1,1,1,4,4,5
1125516354,KateRadivonik,kate,kate,Женский,25-34,2,3,3,1,2,4,2,5,1,4,1,1,1,1,2,3,4,5,1,4,1,4,3,5,2,1,1,2,2,5
518857394,kesha1234567,Роман,,Мужской,25-34,1,1,2,1,3,3,4,3,1,1,2,1,1,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4
1867670696,magiksvetik,Svetlana,,Женский,55+,2,1,4,1,5,3,5,1,4,1,5,1,5,1,5,3,5,2,5,4,5,4,5,4,5,5,5,5,5,1
7090512499,,Alla,,Женский,55+,4,3,3,3,4,4,2,2,3,3,4,2,3,2,3,4,3,2,3,2,4,3,5,2,3,2,4,3,4,3
349900918,keda_al,Алексей,Кеда,Мужской,25-34,3,4,2,1,1,3,3,4,3,3,3,1,3,3,4,3,1,3,1,1,1,3,4,4,1,4,3,1,3,2
7803352781,vlnishp,Vlad,,Мужской,25-34,3,4,1,2,3,4,3,5,1,4,4,5,3,3,5,5,4,4,3,4,4,5,1,4,3,4,4,3,2,5
748425647,Valeriya_Yaskevich,Валерия,Яскевич,Женский,25-34,4,4,3,5,3,1,2,5,1,3,4,2,4,1,1,4,1,2,1,1,3,4,4,4,4,5,4,4,4,5
