user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
1706472311,,Анастасия,Ерашова,Женский,35-44,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,3,5,4,4,5,4,3,4,3,3,5,4,5,4,5
7090512499,,Alla,,Женский,55+,4,4,5,2,3,3,2,2,4,4,3,3,4,3,2,3,3,3,3,3,3,2,4,2,2,2,2,2,2,3
731648533,,Elena,,Женский,35-44,4,3,2,4,3,4,4,4,3,5,3,1,5,4,3,2,5,5,3,3,2,1,2,2,3,2,2,4,2,1
504281973,vikagologen,Viktoryia,,Женский,25-34,3,2,5,3,3,3,5,4,4,3,4,4,4,4,4,2,5,1,5,5,3,1,4,3,4,4,3,1,4,3
472091147,Irynka18,Iryna,Romanenko,Женский,35-44,3,3,3,4,4,4,3,3,4,4,4,3,3,2,2,2,4,2,3,2,2,1,2,1,3,2,2,4,3,2
5280245886,,Елена,Палуха,Женский,45-54,4,2,5,3,5,3,5,4,5,3,5,2,4,2,3,3,5,3,5,5,3,2,4,3,5,3,3,2,4,5
5770984197,,А.лександрова,,Женский,35-44,4,1,1,1,1,2,1,1,5,1,3,1,1,1,1,2,3,1,2,1,1,1,1,1,3,2,1,1,2,4
1011526707,Inka_Rik,Инка,,Женский,45-54,4,2,3,2,4,1,4,1,3,4,3,2,5,5,2,2,1,4,3,4,3,4,2,3,5,2,4,5,3,5
6266230592,,Nika,,Женский,35-44,4,2,3,2,4,3,3,1,4,3,2,3,3,4,4,3,3,3,3,4,4,4,3,4,4,2,4,3,3,4
1867670696,magiksvetik,Svetlana,,Женский,55+,4,3,4,2,3,3,3,3,3,3,3,2,3,1,3,2,4,3,5,3,3,3,4,3,4,2,3,1,4,3
7604549767,,Rina,,Женский,25-34,1,1,1,2,2,1,1,1,2,1,4,1,3,1,1,1,3,2,3,2,2,1,2,1,3,1,2,1,1,2
474921633,nastya_dmitrievnaaa,Настя,,Женский,25-34,1,2,3,2,2,2,2,3,1,2,4,1,3,4,3,2,4,1,4,2,1,1,3,2,3,1,3,2,2,2
633168048,cuteness_19,Яна,Бабина,Женский,до 24,2,4,1,4,3,4,3,5,4,4,3,1,3,1,4,1,3,3,1,1,2,1,3,4,2,1,3,3,2,1
878354192,dianka_ne,Диана,Недвецкая,Женский,до 24,1,3,1,3,1,3,3,1,4,3,1,1,1,1,1,1,3,4,1,2,1,1,1,1,1,3,1,2,1,2
787675594,Ekaterina_0796,Екатерина,,Женский,25-34,2,4,1,4,4,4,3,3,4,4,1,4,1,4,1,4,4,4,1,4,1,4,3,4,3,4,3,4,4,5
6926509941,,Ирина,,Женский,45-54,5,5,5,2,5,5,5,2,4,1,1,1,5,1,2,1,4,4,4,4,1,1,4,1,2,1,3,1,1,2
652234146,,Alina,Shapavalava,Женский,35-44,4,4,5,3,5,3,5,5,5,5,5,2,3,2,3,3,5,5,5,2,2,1,1,1,5,3,5,3,5,4
1110319569,Oktyabr1986,Юлия,,Женский,35-44,4,4,5,5,3,3,3,4,4,3,4,4,4,3,4,4,4,5,5,5,3,5,3,4,4,4,3,5,4,5
919920691,AlinaAllwrite,Аліна,,Женский,25-34,4,1,4,4,3,3,5,3,4,3,4,1,3,1,3,4,4,1,4,4,3,1,3,3,3,4,3,1,4,4
709599626,svetakashura,Svetlana,Petrova,Женский,45-54,5,4,5,5,3,5,2,4,5,4,3,3,4,1,1,5,5,5,3,1,1,3,5,5,5,5,5,1,5,5
1290374108,fanatik13,Fanatik,,Мужской,25-34,4,4,4,3,4,3,3,3,4,3,5,2,3,1,4,3,5,3,4,3,4,1,4,3,4,4,4,3,4,3
5531674617,vitalikpetrov30,Виталий,Петров,Мужской,35-44,1,1,2,3,3,3,3,2,3,1,3,1,1,1,1,3,2,1,1,3,1,1,1,3,3,3,1,1,1,3
1954010848,Basilekl,ElL,,Женский,45-54,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,4
7718472270,,Rina🎉🎉🎉Ду,,Женский,55+,2,4,5,1,2,1,2,3,4,1,2,1,5,1,3,1,4,5,4,4,1,1,4,1,4,1,3,1,3,2
1659271632,,сергей,,Мужской,35-44,4,4,4,5,4,4,4,4,5,5,5,5,3,4,4,5,4,4,4,3,3,4,4,5,4,5,3,4,4,4
1034791579,yana_br_sl,Яна,Брановец,Женский,45-54,4,4,4,4,2,3,2,3,3,3,3,3,3,3,3,4,2,4,3,4,3,3,3,4,4,4,3,3,3,5
5311753701,,Элиза,Бет,Женский,45-54,4,3,4,4,5,4,5,5,4,3,5,3,5,4,3,3,5,4,4,4,3,4,5,3,4,3,3,4,3,3
662980731,Olalazunova,Ольга,Лазунова • охрана труда,Женский,35-44,2,4,3,5,3,3,4,1,3,4,5,2,2,3,1,3,5,1,5,5,3,2,3,4,4,2,3,2,1,3
8418406800,,Кристина,,Женский,25-34,1,5,3,5,3,5,2,5,2,5,2,3,2,5,2,5,3,5,3,5,3,4,2,5,3,5,3,5,2,5
7798961798,anton_26458,Антон,,Мужской,до 24,3,5,3,5,4,4,5,5,5,5,4,4,3,5,4,5,4,5,4,5,4,4,3,4,4,5,4,5,4,5
7496501753,,Инна,Малаш,Женский,55+,5,5,5,4,4,5,5,4,4,5,5,5,4,4,3,4,4,5,5,4,3,5,3,3,4,4,4,5,5,5
869975528,,Ж️,,Женский,25-34,5,4,3,1,4,3,5,1,5,3,5,3,5,1,5,3,5,3,5,4,4,1,5,2,3,5,4,3,3,3
663502884,asotAvb,Alexei,,Мужской,25-34,4,2,4,4,3,3,2,1,3,4,3,1,4,2,4,2,4,2,5,5,3,1,4,4,3,5,4,1,2,3
152317741,KuzmichMar,Маргарита,Кузьмич,Женский,35-44,5,1,4,1,4,1,2,4,1,1,3,1,3,1,3,1,4,1,3,3,1,1,4,4,2,1,2,1,1,1
1250724155,,Sergey,Ka,Мужской,35-44,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,3,4,3,4,3,4,4,3,3,4,3,3,3,4,3
7035717864,,Hanna,К,Женский,45-54,4,4,3,4,3,4,4,4,3,3,1,1,4,3,1,2,3,2,1,4,3,3,3,3,4,2,3,2,3,2
878586267,Maestroales,Алесь,,Мужской,35-44,3,1,1,5,1,5,3,3,4,3,3,3,1,1,3,3,1,4,3,2,1,4,1,4,1,5,1,4,3,4
