user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
88255543,axsel,AV_mID,,Мужской,25-34,2,1,2,2,1,1,2,2,2,1,2,2,2,1,3,1,2,1,2,1,2,2,1,1,2,2,2,1,2,1
1169612306,Marina_Yurko777,Marina,Yurko 🇧🇾,Женский,35-44,2,3,4,5,3,3,5,5,5,4,3,1,2,4,4,4,4,1,2,1,1,1,2,5,1,3,3,4,5,5
991409020,,Maryna,,Женский,35-44,4,3,4,4,3,1,2,3,4,5,3,3,4,4,2,3,2,3,2,1,3,4,2,3,1,4,2,3,2,4
715836684,anastasia220197,Анастасия,,Женский,25-34,5,3,1,5,4,2,5,5,2,4,3,4,5,2,5,3,5,2,4,3,4,2,5,2,3,4,4,2,3,2
5011430010,Kusius,Анатолий,,Мужской,25-34,3,1,1,1,3,1,4,3,3,1,3,1,4,1,1,1,3,1,3,1,1,1,1,4,1,1,1,1,1,1
463801247,,Алексей,,Мужской,25-34,2,1,1,4,1,1,2,2,2,1,1,1,2,3,2,1,3,1,3,1,1,1,1,2,1,2,1,1,1,3
869975528,,Ж️,,Женский,35-44,3,2,4,2,5,1,4,1,5,1,5,1,5,2,5,1,5,4,5,1,5,2,5,1,3,3,5,1,3,2
5203581449,,Танюшка,,Женский,45-54,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7312833583,,Екатерина,Плетюк,,55+,5,5,4,5,5,4,4,5,5,4,4,3,4,4,4,4,3,3,3,4,4,3,4,4,4,3,4,5,4,5
1744850466,MVV74,Мудрая,Марина,Женский,45-54,4,3,3,1,3,3,5,3,4,1,3,3,4,3,3,4,4,4,5,3,3,3,4,3,4,4,3,4,5,2
802640643,,Ivan,,Мужской,25-34,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,2,3,3,3,3,3,2,4,3,2,3,4
955266143,viktoriagot,Виктория,,Женский,35-44,3,1,3,4,3,4,1,4,5,2,4,1,3,1,3,3,3,4,4,1,4,4,3,1,3,4,4,3,5,1
1744850466,MVV74,Мудрая,Марина,Женский,45-54,4,3,3,3,1,3,5,5,4,1,3,3,3,3,3,4,3,3,5,3,3,3,4,4,3,3,3,4,5,5
463405922,squirrel_olya,Оля,Ходань,Женский,25-34,4,3,3,4,3,4,4,3,4,4,4,4,4,3,4,3,4,3,3,3,4,4,3,4,3,3,4,4,4,3
1375875739,MariiaSima,Maria,,Женский,25-34,4,3,1,4,3,1,4,4,1,1,1,1,1,4,3,2,1,3,4,3,1,1,1,1,1,1,1,1,3,3
7906653098,,Светлана,Анисим,Женский,45-54,3,4,4,4,3,2,4,4,4,3,4,4,4,4,3,3,4,4,4,4,3,1,4,4,3,4,4,4,3,4
1499316077,Katarzyn_a,Kasia,,Женский,25-34,2,1,4,1,3,1,3,1,1,3,1,1,3,4,4,2,5,2,4,1,5,3,3,1,1,3,1,3,1,1
7604549767,,Rina,,Женский,25-34,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
1273076506,,Влад,Прокопович,Мужской,25-34,3,4,5,3,2,1,4,5,2,4,1,1,3,3,2,1,2,3,4,2,1,2,1,5,1,1,1,3,4,5
416778425,gj_makchiken,Андрей 🏀,,Мужской,25-34,3,3,4,4,4,3,4,4,5,3,1,1,4,4,5,1,5,2,3,1,4,1,4,2,3,1,4,1,3,3
1273076506,,Влад,Прокопович,Мужской,25-34,2,3,4,5,3,1,5,5,2,5,1,1,4,3,4,2,3,2,5,4,3,3,1,5,3,1,1,4,3,5
6564420316,AgaevaOlha,Ольга,Агаева,,,4,1,4,3,3,1,4,3,5,3,4,4,4,4,5,1,4,1,4,1,4,1,4,3,3,4,3,1,3,1
5934361839,,Татьяна,,Женский,45-54,4,2,2,3,3,1,5,4,4,3,2,3,3,2,3,2,4,1,4,3,4,2,4,4,3,4,3,1,4,4
709281310,vikaphold555,Виктория 🦋,,Женский,35-44,3,3,4,5,3,1,5,5,3,1,3,3,3,4,2,5,3,4,2,2,5,4,5,5,4,5,4,5,3,2
1459209168,vlrnkks,insomnia,,Женский,до 24,1,3,3,5,3,4,5,4,2,3,3,1,4,5,2,4,5,5,5,3,3,1,5,2,2,3,4,4,5,5
5278282342,juliavolkowa,Юлия,,Женский,35-44,4,1,1,4,4,3,2,2,4,3,4,3,4,1,4,1,5,4,4,3,4,3,4,1,1,4,3,1,3,3
5278282342,juliavolkowa,Юлия,,Женский,35-44,3,1,3,4,4,1,4,3,4,3,5,3,4,1,4,1,5,3,4,3,4,3,4,3,1,4,3,3,3,4
7638491191,,15262,,Женский,35-44,2,3,4,4,4,4,4,3,4,3,3,3,4,2,4,4,4,1,4,3,3,3,4,3,3,4,3,3,4,2
1070519413,,Виктор,,Мужской,45-54,3,1,4,3,4,1,4,4,3,2,1,3,3,3,3,4,4,1,4,3,3,1,2,4,3,2,2,1,4,4
842442993,,Натали,,Женский,35-44,5,3,3,4,5,5,5,5,4,5,4,3,4,4,5,5,5,5,5,5,4,5,4,5,4,5,3,5,4,5
1060419713,,Катя,Пихун,Женский,35-44,5,3,5,2,5,3,5,5,5,3,3,3,5,3,3,3,4,4,5,5,5,3,5,4,3,3,3,3,5,3
1804450159,Rakovech,Ольга,Раковец,Женский,35-44,2,1,1,3,2,1,2,4,1,1,2,3,4,3,2,1,2,1,1,1,1,1,2,5,1,3,1,1,2,4
5003087621,kira_0qw,kira,,Женский,до 24,5,1,4,1,5,1,5,1,4,1,1,1,1,1,5,1,5,2,3,1,3,2,4,1,3,1,1,1,1,5
1290374108,fanatik13,Fanatik,,Мужской,25-34,4,1,3,3,4,1,4,4,3,3,1,3,3,3,4,1,3,3,4,1,3,3,3,3,3,3,3,1,3,4
1125516354,KateRadivonik,kate,kate,Женский,25-34,4,3,1,1,4,2,3,4,1,1,1,1,4,1,1,3,1,5,5,5,1,4,1,3,1,1,1,1,1,3
1867670696,magiksvetik,Svetlana,,Женский,55+,4,3,3,3,5,5,4,4,5,3,3,1,3,1,2,4,4,1,3,1,3,3,4,2,2,4,3,4,4,2
7145333569,,Александр,,Мужской,55+,3,3,1,2,3,3,4,1,4,3,4,2,1,3,4,3,4,4,4,3,1,1,3,3,1,4,1,3,4,1
6713992507,schwarze_a,Анастасия,,Женский,25-34,4,1,1,4,3,1,4,3,4,4,3,4,4,1,4,1,1,3,5,1,3,2,5,1,3,1,3,1,4,4
6239806386,J_u_l_i_G,Юлия,,Женский,45-54,3,1,2,3,1,1,4,3,1,1,2,1,3,2,4,3,4,4,3,4,1,1,4,3,1,1,1,1,2,4
8134189788,,S,,Женский,45-54,4,3,2,4,3,3,4,4,2,4,2,2,3,3,3,2,3,2,2,2,2,2,2,5,3,3,2,2,2,3
756482308,Ssveta2304,Светлана,,Женский,45-54,2,2,3,4,2,3,4,4,2,4,3,4,2,3,2,4,3,3,2,2,2,2,2,5,3,3,3,4,3,3
5619959217,,Алена,,Женский,35-44,4,4,3,3,4,1,4,4,4,1,1,4,4,3,3,3,1,1,3,3,1,1,3,5,3,4,1,4,3,4
5619959217,,Алена,,Женский,35-44,4,3,1,3,4,3,4,4,4,1,3,4,4,4,3,4,3,1,3,1,3,3,3,5,3,4,1,4,3,4
1272249813,Nataliensv,Natasha,,Женский,45-54,2,3,4,1,2,3,3,3,4,3,3,2,4,3,4,3,4,4,3,3,3,3,4,1,1,1,4,3,1,4
5224275923,,Саванович,Ирина,Женский,55+,3,3,3,4,4,3,5,4,3,3,3,4,3,3,3,4,4,3,5,3,3,3,4,4,3,5,3,1,3,2
1143857836,,Алеся,,Женский,35-44,3,3,1,5,4,3,5,5,3,3,1,3,3,5,3,3,1,3,4,3,3,3,3,5,3,5,3,3,4,4
552166869,spn212,Сергей,,Мужской,35-44,5,4,5,4,3,3,3,3,2,5,5,4,3,1,2,3,4,3,4,3,3,4,3,3,1,1,3,3,2,4
965032801,,Валерия,Дан,Женский,45-54,4,3,4,2,3,3,4,3,3,3,3,3,4,3,2,3,3,3,4,3,3,4,5,4,3,4,4,2,5,2
1725456497,,Тамара,,Женский,45-54,2,5,4,5,3,5,5,5,2,2,3,5,4,5,1,3,5,5,3,5,2,4,4,5,4,5,2,5,3,5
5762720153,,Елена,Баранчук,Женский,45-54,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
1376659170,LinaCapricorn,Alina,,Женский,25-34,4,1,4,4,4,1,4,3,4,3,3,3,3,1,4,2,1,3,5,1,3,2,5,1,1,1,3,1,4,4
537702742,Vashenysh,Юлия,,Женский,35-44,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,4,2,3,3,3,4,4,3,3,3,3,5,2
1070855572,M7Nadezda2M,Надежда Матус,,Женский,35-44,5,3,3,3,4,4,5,4,4,4,3,4,5,3,3,4,3,3,4,4,3,3,4,3,3,4,3,3,3,4
8344942518,Nas_alek,Настя,,Женский,25-34,3,1,3,5,3,1,5,3,5,4,1,2,3,1,5,3,1,3,5,1,3,3,5,1,1,1,4,1,4,4
507807870,YaR_Sl8989,💥 Yar 💥,,Мужской,45-54,4,3,3,4,3,3,4,4,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,4,3,5,3,4,3,4
967544015,,Евгений,Костылев,Мужской,35-44,4,3,4,4,1,1,4,4,4,1,3,2,3,3,4,2,2,1,2,1,3,1,4,3,1,2,4,1,2,1
6542167983,,Елизавета,,Женский,55+,2,1,1,2,4,1,4,4,5,1,4,5,4,2,3,4,5,3,4,1,3,1,4,5,3,1,2,1,5,1
1791863489,,Irina V,,Женский,35-44,2,1,4,1,2,1,4,2,4,1,4,5,4,1,4,4,5,1,4,1,2,2,1,5,2,1,4,1,5,1
1862867073,SKocur74,Коцур Сергей Владимироаич,,Мужской,45-54,3,1,4,3,3,4,2,4,3,4,3,3,2,1,2,4,4,4,3,1,3,4,3,3,3,3,3,1,5,3
6026653931,,Анна,,Женский,55+,4,4,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,3,5,4,5,4,5,5,5,4,5,4,5,4
6026653931,,Анна,,Женский,55+,5,4,5,4,5,4,5,5,5,5,5,4,5,4,5,4,5,3,5,4,5,3,5,5,5,4,5,4,5,4
5311753701,,Элиза,Бет,Женский,45-54,5,3,5,3,4,3,5,3,5,2,5,3,4,2,4,3,5,4,5,4,4,4,5,5,3,4,4,4,5,4
5374959306,,Юлия Юшко,,Женский,35-44,4,5,3,5,3,5,5,5,2,5,4,4,5,4,3,5,1,5,5,5,2,4,2,5,1,5,3,5,3,5
1070519413,,Виктор,,Мужской,45-54,2,2,3,3,3,2,4,4,3,3,3,4,3,2,2,3,3,1,4,2,3,1,2,3,1,3,3,1,4,2
1622654854,,Anna,Rudakova,Женский,35-44,2,3,4,1,4,4,3,3,4,2,1,3,1,2,3,1,3,4,3,4,1,3,1,3,1,3,3,4,4,4
782069314,Drrobovik,$ergio,,Мужской,25-34,3,3,3,4,1,2,3,3,2,3,1,4,4,3,3,2,3,3,3,1,1,1,2,3,1,1,1,3,1,4
1062335875,,Оля,,Женский,35-44,4,4,4,5,4,4,5,5,4,5,3,5,4,4,4,4,5,4,5,4,4,4,4,5,3,4,4,4,5,5
1620315124,Innainna08,Инна,,Женский,25-34,3,1,1,4,4,1,5,5,4,3,1,1,4,4,5,3,3,1,5,1,4,1,5,5,3,1,3,1,4,5
1180412321,slywxx,Настя,,Женский,до 24,2,3,2,3,3,2,4,3,1,1,3,1,3,5,4,2,3,1,4,1,2,1,3,1,5,2,4,1,4,1
5148454725,,Yulya,Yulya,Женский,35-44,3,2,2,1,2,1,2,3,4,3,3,2,4,4,3,3,3,3,5,3,1,1,3,4,4,4,3,3,3,4
5280245886,,Елена,Палуха,Женский,45-54,2,1,3,2,3,1,3,3,5,1,4,3,3,1,3,4,4,1,3,3,3,1,4,3,1,1,1,1,5,4
7496501753,,Инна,Малаш,,55+,5,4,1,2,3,3,5,5,3,3,1,3,3,4,2,2,2,1,4,4,3,4,4,4,2,4,3,4,4,4
5434837970,,Татьяна,,Женский,35-44,4,3,3,2,3,1,5,4,3,3,4,2,4,4,3,3,4,4,5,4,1,4,4,5,3,5,1,3,4,4
5768161620,YaroshevichElena,Lenchik,,Женский,35-44,3,1,4,3,1,1,2,1,5,1,4,3,1,5,4,3,4,3,1,1,4,1,4,1,4,1,4,1,4,1
7525538124,idalexaa,Анастасия,,Женский,25-34,4,1,3,4,2,3,5,3,4,3,3,3,4,1,4,3,1,3,5,1,4,3,5,1,3,1,3,1,3,4
678488513,veronikage,Вероника,Вероника,,25-34,3,3,3,4,3,3,4,3,4,4,3,4,4,4,5,3,5,3,5,3,3,3,3,3,3,4,4,3,3,4
7042016825,,Артём,,Мужской,25-34,4,2,5,4,2,1,4,3,4,5,3,4,3,4,1,5,1,5,4,3,2,4,5,3,5,1,5,4,4,5
8491584091,,Артем Дмитриевич,,Мужской,35-44,3,3,4,2,5,1,5,4,2,4,5,3,4,1,5,2,5,4,2,5,3,1,4,5,2,4,5,1,5,5
2099313216,,Ольга Лихачёва,,Женский,45-54,3,4,4,4,2,4,2,1,4,5,5,5,1,3,1,4,1,3,5,4,4,4,2,2,1,3,3,4,5,1
5884896715,lizartcherezsobaku,.....L.I.Z.A...,,Женский,25-34,3,2,4,2,4,4,2,2,3,2,5,5,1,2,1,3,4,4,5,4,4,5,4,1,1,3,1,1,1,3
960450788,PASHKINA8787,Виктория,,Женский,35-44,2,5,2,1,5,2,3,2,2,2,2,2,2,2,5,2,5,2,2,2,2,2,2,5,2,2,2,2,3,5
5614132100,,Андрей,,Мужской,35-44,2,4,1,3,3,3,4,4,4,4,1,4,5,5,2,5,4,5,5,3,4,5,5,3,1,4,3,4,5,5
1374575581,,Александр,,Мужской,45-54,3,3,3,3,4,4,1,2,1,4,3,3,1,3,3,3,4,4,2,3,1,3,2,3,1,3,4,3,4,3
7803352781,vlnishp,Vlad,,Мужской,25-34,4,3,3,4,3,3,4,5,1,4,3,4,3,4,2,3,3,3,4,4,3,3,3,5,3,4,3,3,4,5
776264903,escdimka,Дмитрий,,Мужской,35-44,2,1,1,2,5,1,3,5,2,3,1,5,2,4,5,1,3,1,2,1,1,1,5,4,1,2,5,1,5,2
644780981,Swiatl,Sv,,Женский,35-44,4,3,5,5,5,3,5,5,5,5,5,3,4,5,5,3,5,4,5,4,3,4,5,4,3,4,3,4,5,5
