user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
5240120980,RGT_RestGoodToo,RGT,,Мужской,до 24,4,1,4,4,1,1,4,4,1,4,1,1,4,1,1,4,1,1,1,4,1,4,4,4,1,1,5,4,4,1
6037140767,,евгения,,Женский,25-34,3,3,3,4,3,3,4,4,3,3,3,4,3,3,2,3,3,3,4,3,3,2,4,3,3,3,2,3,4,4
6348443492,,voDoHlebic PTS,,Мужской,до 24,4,1,1,1,1,1,3,1,1,3,2,1,1,1,1,4,1,1,1,3,1,1,1,3,1,1,3,3,1,1
1659611055,,Валерия,,Женский,до 24,1,1,2,4,1,1,1,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,5,1,1
1186146342,mikhail_yu,Миша,,Мужской,25-34,4,5,3,4,3,4,2,5,3,4,4,5,1,5,4,3,3,5,3,4,3,2,4,4,4,4,5,4,3,5
1581602141,NatahaLevd,Наталья,,Женский,35-44,2,1,3,2,3,1,3,4,3,3,3,4,3,2,4,1,3,4,4,3,4,1,4,3,4,4,5,4,4,4
1329510938,tatsiana_xs,Татьяна,,Женский,35-44,3,4,3,2,5,4,3,1,3,4,5,1,2,3,4,5,1,4,3,5,2,4,3,4,5,4,3,2,4,5
6645343909,honda0717,МIV,,Мужской,35-44,5,2,4,2,4,1,4,1,4,5,2,2,2,2,5,5,5,5,5,3,5,4,5,5,5,2,2,5,3,4
709281310,vikaphold555,Виктория 🦋,,Женский,25-34,4,3,3,5,3,4,3,4,3,4,5,4,3,5,3,4,3,5,4,3,3,3,4,5,5,4,3,4,3,4
8043367080,Omegaledi,Omega,,Женский,35-44,5,2,4,2,5,3,3,4,4,4,2,3,4,3,3,4,5,5,5,4,4,2,5,5,5,2,2,5,2,5
919920691,AlinaAllwrite,Аліна,,Женский,25-34,5,3,1,4,3,1,3,4,3,1,4,1,4,4,4,1,3,3,3,1,3,4,4,4,4,4,4,1,4,1
531482998,,Ксения,Фенчук,Женский,25-34,2,1,1,3,1,3,2,4,1,3,3,1,2,1,1,2,1,2,1,2,1,1,2,2,1,3,1,1,1,1
820362840,Pashahat,Pavel,,Мужской,до 24,3,1,1,4,3,1,1,5,1,1,1,2,3,4,4,3,4,1,4,1,1,1,5,3,1,1,1,4,4,5
1125516354,KateRadivonik,kate,kate,Женский,25-34,2,3,3,1,2,4,2,5,1,4,1,1,1,1,2,3,4,5,1,4,1,4,3,5,2,1,1,2,2,5
518857394,kesha1234567,Роман,,Мужской,25-34,1,1,2,1,3,3,4,3,1,1,2,1,1,4,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4
1867670696,magiksvetik,Svetlana,,Женский,55+,2,1,4,1,5,3,5,1,4,1,5,1,5,1,5,3,5,2,5,4,5,4,5,4,5,5,5,5,5,1
7090512499,,Alla,,Женский,55+,4,3,3,3,4,4,2,2,3,3,4,2,3,2,3,4,3,2,3,2,4,3,5,2,3,2,4,3,4,3
349900918,keda_al,Алексей,Кеда,Мужской,25-34,3,4,2,1,1,3,3,4,3,3,3,1,3,3,4,3,1,3,1,1,1,3,4,4,1,4,3,1,3,2
7803352781,vlnishp,Vlad,,Мужской,25-34,3,4,1,2,3,4,3,5,1,4,4,5,3,3,5,5,4,4,3,4,4,5,1,4,3,4,4,3,2,5
748425647,Valeriya_Yaskevich,Валерия,Яскевич,Женский,25-34,4,4,3,5,3,1,2,5,1,3,4,2,4,1,1,4,1,2,1,1,3,4,4,4,4,5,4,4,4,5
1034791579,yana_br_sl,Яна,Брановец,Женский,45-54,3,3,3,3,4,3,3,5,3,3,5,3,3,4,3,3,3,4,4,3,4,4,5,4,5,4,5,4,3,4
1290374108,fanatik13,Fanatik,,Мужской,25-34,3,1,2,1,3,1,4,4,3,1,3,1,3,1,3,1,3,4,2,3,3,2,4,3,4,3,4,4,4,4
5291530113,,Ольга,,Женский,35-44,4,3,3,5,5,4,5,5,1,1,5,3,3,5,5,5,3,5,3,4,5,2,4,4,5,4,5,5,3,5
7739957625,alatol_mai,Анатолий,,Мужской,45-54,1,2,1,2,4,3,4,5,3,1,5,1,1,3,5,3,4,4,5,3,4,2,5,4,3,2,3,5,3,4
7335360323,viku_sinka,Виктория,,Женский,до 24,4,4,3,4,3,4,4,5,4,5,4,4,4,3,3,4,3,3,4,3,3,3,1,4,3,5,3,4,3,5
596473597,golosovoy01,Golosovoy,,Мужской,до 24,4,3,4,5,1,1,5,1,1,1,4,3,1,1,4,1,1,1,5,1,3,1,2,3,4,1,2,4,5,1
7496501753,,Инна,Малаш,Женский,55+,3,4,4,3,2,4,4,4,3,3,4,4,3,2,3,4,3,4,5,3,3,4,5,5,5,4,5,4,4,5
817694497,nijnikova1911,Александра,Нижникова,Женский,до 24,3,4,4,4,4,3,3,4,3,4,4,4,3,1,4,3,4,1,4,4,3,3,5,1,4,5,5,4,5,4
7798961798,anton_26458,Антон,,Мужской,до 24,4,5,3,5,5,5,4,5,3,4,5,4,1,3,5,4,3,3,4,4,3,4,3,4,3,5,4,3,2,5
1362666186,Dmitry1875,ДК,,Мужской,45-54,4,3,3,4,3,3,4,4,4,4,4,3,3,3,3,4,3,4,3,3,3,4,2,4,3,3,3,4,2,1
1269544641,Viptemka1,Viptemka,,Мужской,до 24,3,4,3,5,3,4,2,5,1,4,1,4,1,4,1,3,3,4,4,3,1,3,4,4,3,1,1,3,1,5
726626318,Ksenya_moy,Оксана,Мойсеенок,Женский,45-54,2,4,4,4,3,1,4,5,5,3,4,1,5,1,4,3,3,2,4,1,4,2,5,3,2,4,4,3,4,4
1268046622,natsvnm,Наталья,,Женский,35-44,2,3,4,3,3,1,1,5,3,3,5,2,1,2,3,4,1,3,3,1,4,2,3,2,3,2,3,2,3,5
7886921547,,Светлана,,Женский,35-44,4,4,3,4,3,1,4,5,3,4,2,4,3,3,1,4,1,4,4,1,1,2,3,4,3,2,4,4,3,2
1144888125,Sergio_234556,Сергей,,Мужской,45-54,3,3,3,4,4,3,4,4,3,1,4,3,3,4,3,1,4,4,4,3,3,4,3,4,4,1,3,4,4,1
7304698841,Borislav2011,Borislav,,Мужской,45-54,2,1,1,4,1,1,1,5,1,4,1,2,1,5,1,2,1,4,4,3,3,4,5,4,4,1,5,3,1,5
1260644737,Sveta_polya8006,Светлана,,Женский,35-44,4,3,1,2,3,1,1,4,3,2,4,3,3,2,1,1,1,2,1,1,3,2,3,4,5,4,5,4,3,4
905939927,umert,umertt,,Женский,25-34,2,4,3,3,2,1,1,5,1,2,2,3,1,1,3,2,1,4,3,1,1,1,5,5,1,5,4,5,1,5
747559286,JenyaZ,Ж,З,Женский,35-44,2,3,5,1,2,3,4,5,2,4,3,2,3,1,3,4,2,1,3,3,2,1,4,2,3,2,4,1,3,4
399523999,Winnie_the_Pooh666,Солнышко,,Женский,45-54,1,2,4,4,3,1,1,5,4,2,2,1,1,3,3,2,2,3,5,1,3,1,3,1,1,1,3,1,1,4
5222220481,,Yura,,Мужской,25-34,3,1,2,2,4,3,4,3,3,2,4,1,3,2,4,3,4,1,4,3,4,3,5,2,5,3,4,2,3,2
5017317430,,Pavel,,Мужской,45-54,4,4,4,4,1,4,3,3,3,1,3,4,1,2,3,3,1,4,5,1,1,4,4,5,5,5,2,2,3,5
6266230592,,Nika,,Женский,35-44,5,2,4,3,4,5,5,5,3,4,4,1,1,2,2,3,3,2,2,3,4,2,3,3,2,3,2,1,2,3
967544015,,Евгений,Костылев,Мужской,35-44,5,4,3,4,4,2,4,3,1,3,4,1,4,2,3,1,4,2,4,1,4,4,2,3,4,3,1,2,4,5
174810350,a_g_e_n_t_0_0_7_7,🦥,,Женский,35-44,3,3,3,2,4,3,3,4,3,3,4,2,3,4,2,3,3,4,1,1,3,2,3,4,3,2,4,5,3,3
612850323,Saiyuri91,Nastya,,Женский,25-34,4,1,4,3,4,4,4,4,4,3,4,2,4,1,4,4,3,4,2,1,3,2,3,4,4,2,4,4,4,4
1081929044,tania_0386,Татьяна С,,Женский,35-44,4,3,3,4,4,3,2,3,1,3,4,3,1,4,3,3,3,3,2,1,3,3,5,5,4,3,2,3,3,4
5770984197,,А.лександрова,,Женский,35-44,5,2,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,4,1
886823638,,Tati,,Женский,35-44,5,3,3,3,4,3,3,5,4,4,5,3,4,5,3,5,4,4,4,3,4,4,5,5,5,5,4,4,3,3
409656087,,Яуген ЛеанідЫч,,Мужской,45-54,4,2,3,1,1,1,4,1,3,1,4,1,3,1,4,1,3,2,4,1,3,1,5,2,5,1,5,1,4,2
1465892659,,Marina,,Женский,35-44,4,3,4,3,3,1,4,5,1,1,4,3,3,4,4,1,3,4,5,1,1,4,5,4,5,4,4,4,4,4
6428639071,,Фрося,,Женский,25-34,5,4,5,5,3,1,2,5,1,3,3,2,1,1,3,3,1,2,2,1,1,2,1,5,3,3,3,4,5,4
1538791135,,Taba,,Женский,25-34,4,5,3,4,5,5,5,4,3,5,1,5,2,3,3,3,5,2,4,5,5,1,4,2,3,5,4,5,5,5
1273076506,,Влад,Прокопович,Мужской,25-34,3,4,4,4,1,1,2,2,1,3,2,4,1,4,2,3,1,2,1,5,1,5,1,4,2,2,4,5,3,5
671785983,alyona_khatkevich,Alyona,Khatkevich,Женский,до 24,3,2,1,4,4,3,1,4,3,4,3,2,4,1,4,4,3,2,2,4,3,5,3,1,3,4,2,4,5,5
1010118320,miru_mir27,Anatolevna ™️,,Женский,35-44,4,4,3,1,4,2,5,3,2,4,5,5,5,5,4,5,5,5,5,5,5,2,5,5,5,3,5,4,5,3
652234146,,Alina,Shapavalava,Женский,35-44,5,5,5,1,3,1,4,5,3,3,4,1,5,2,5,4,5,5,5,1,3,4,5,5,5,4,5,5,5,3
593758512,Mary_Yan,Мария,,Женский,45-54,4,3,3,2,5,3,5,3,5,3,5,3,3,2,3,4,5,4,2,3,5,3,5,2,5,5,5,4,3,4
998724034,Little_happinesss,Little,happiness,Женский,до 24,4,4,2,5,1,1,3,5,1,3,2,3,1,1,1,4,1,1,4,1,1,3,5,4,1,5,1,5,2,2
2133703411,arinxxws,Ариша,,Женский,до 24,1,3,2,2,1,2,1,5,3,4,1,3,3,3,1,5,1,3,1,3,1,1,1,4,3,3,2,3,2,5
967011755,,Язвинская,Светлана,Женский,45-54,4,3,3,3,4,3,4,4,3,4,5,3,4,2,4,3,4,4,4,3,3,3,5,3,5,4,5,4,3,4
603513084,CyaZ_1,Глен,,Мужской,до 24,3,3,4,5,3,3,3,5,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4
1087667192,,Elmira,Soltanova,Женский,35-44,4,3,4,4,4,3,2,5,4,3,4,3,4,4,2,3,2,2,2,3,3,2,4,2,4,4,2,3,4,3
7604549767,,Rina,,Женский,25-34,3,1,1,2,3,1,1,1,1,1,2,1,3,2,1,1,3,2,1,1,1,1,3,1,3,2,3,2,1,1
7035717864,,Hanna,К,Женский,45-54,4,3,3,4,4,4,3,3,3,5,4,4,3,4,2,4,4,4,4,3,4,2,4,3,5,4,5,3,3,5
418535246,KseniyaRzheutskaya,Ксения,Ржеутская,Женский,25-34,4,1,1,2,3,3,1,5,3,3,4,1,4,1,4,3,4,1,1,5,3,2,4,3,4,5,4,1,1,3
504281973,vikagologen,Viktoryia,,Женский,25-34,4,3,3,5,4,3,3,2,1,3,4,4,4,5,4,3,4,5,4,3,4,2,5,4,5,5,4,5,4,3
5533099833,MaoMao777555,‧͙⁺˚*･✧⁠◝𝒫ℴ𝒾𝓈ℴ𝓃 ◜⁠✧･*˚⁺‧͙ #ВАрмииДогги,,Женский,до 24,4,2,4,5,2,3,4,3,1,3,3,3,4,3,4,4,1,4,3,4,3,3,4,5,4,4,3,5,5,5
5148454725,,Yulya,Yulya,Женский,35-44,4,3,4,2,3,3,4,4,1,3,5,4,3,5,4,4,3,5,5,3,4,2,5,5,5,4,4,4,3,2
1432246967,HRostova,Н.Ростова,,Женский,45-54,4,3,1,4,4,3,4,5,3,3,4,3,1,4,4,3,1,5,5,1,1,2,3,4,5,2,4,5,4,1
893153067,lana_kachan,Светлана,Качан,Женский,35-44,3,1,1,1,3,1,1,4,1,1,3,1,1,1,3,1,1,2,4,1,3,1,4,4,4,1,3,4,3,1
1023739811,Nadya_f0,Надя,,Женский,35-44,4,4,4,3,4,3,4,5,3,4,4,3,3,3,4,5,4,4,5,5,3,3,5,5,5,4,5,3,3,5
6713992507,schwarze_a,Анастасия,,Женский,25-34,4,3,1,4,3,1,4,4,3,1,4,3,4,4,4,1,3,3,4,1,3,4,5,3,4,4,4,1,4,1
6631499423,,Александр,,Мужской,45-54,5,5,3,5,5,5,3,3,3,3,4,5,3,5,4,5,4,5,5,5,3,5,5,5,5,3,5,5,3,5
6712234701,mir_reklama_mir,Отдел Рекламы,МИР,Женский,35-44,1,4,2,1,1,3,1,4,1,4,2,3,1,1,1,3,1,3,1,1,1,1,4,4,1,2,1,2,1,2
804040631,VladiniKov,Владлена,,Женский,35-44,2,3,4,2,4,4,1,3,1,4,2,3,3,3,4,5,4,4,5,4,3,1,5,4,4,2,4,4,4,4
7157974934,,Котя,,Женский,25-34,2,2,1,2,2,1,2,3,3,2,3,3,1,2,2,4,3,4,4,3,3,1,5,4,4,4,5,5,4,4
7275642921,,Катерина,,Женский,25-34,2,2,3,2,3,4,3,4,3,3,4,2,3,1,3,4,3,3,3,4,3,1,2,4,3,2,4,4,4,5
261095616,IgorTarasevich,Игорь,Тарасевич,Мужской,35-44,3,3,2,1,4,3,4,4,3,3,2,1,3,2,2,3,4,4,5,3,2,1,5,5,2,2,2,4,2,4
8058533546,,Людмила,,Женский,35-44,2,2,2,3,4,4,2,3,3,3,4,2,3,4,4,3,3,4,3,4,3,3,4,3,4,5,4,3,5,3
7256081389,gX9Fnbfx15pMqSk,Абобус,Абобович,Мужской,25-34,3,2,4,3,3,2,3,5,3,3,4,4,3,1,4,5,3,4,1,3,4,5,5,3,3,3,5,3,3,5
5673928434,,Кто,Ты?,Мужской,45-54,4,3,1,2,3,3,3,4,1,3,2,3,1,4,2,3,3,3,4,3,4,2,4,2,4,4,2,4,2,3
7304698841,Borislav2011,Borislav,,Мужской,45-54,1,2,1,2,4,3,2,5,2,4,3,3,2,4,2,3,4,4,5,5,3,5,4,5,4,3,5,3,3,5
6712234701,mir_reklama_mir,Отдел Рекламы,МИР,Женский,35-44,1,5,2,2,3,1,2,5,2,1,3,4,3,1,4,5,2,4,3,2,3,2,3,2,3,3,3,3,3,4
837112132,,Viktoryia,,Женский,35-44,3,2,3,1,1,1,2,4,3,1,2,1,1,1,3,1,3,2,3,1,1,1,2,3,1,2,2,1,1,2
869975528,,Ж️,,Женский,25-34,5,4,5,3,4,3,4,4,4,2,4,3,1,1,4,1,4,4,4,1,1,2,5,4,5,3,4,1,5,2
782069314,Drrobovik,$ergio,,Мужской,25-34,2,4,3,4,1,2,2,4,3,3,2,4,3,1,3,3,1,3,1,3,1,3,2,3,2,4,3,3,5,3
